goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	11066413	       108.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1298613	       923.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1287958	       934.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1280522	       936.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1295694	       928.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1276977	       938.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1289851	       929.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1291669	       929.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  267824	      4530 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  269563	      4523 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  263774	      4548 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  268492	      4487 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  266209	      4496 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  264266	      4532 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  262317	      4523 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  263068	      4505 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  267632	      4523 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  266408	      4517 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  133411	      8954 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  134908	      8952 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  132021	      9013 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  135117	      8928 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  133441	      9033 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  131913	      9011 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  134113	      8951 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  132859	      9024 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  133626	      9011 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  134292	      9014 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27181	     44186 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27066	     44238 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   26914	     44437 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   26895	     44329 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27174	     44834 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   26902	     44520 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27078	     44401 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   26958	     44403 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27012	     44422 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27038	     44557 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13528	     88693 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13608	     88271 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13513	     88806 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13582	     88149 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13600	     88446 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13562	     88413 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13632	     88267 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13648	     87801 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13683	     87558 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13592	     88422 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2703	    439343 ns/op	  401415 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2720	    439262 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2710	    440780 ns/op	  401415 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2714	    439249 ns/op	  401415 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2732	    440544 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2726	    440243 ns/op	  401415 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2773	    438377 ns/op	  401415 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2688	    440139 ns/op	  401415 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2762	    437406 ns/op	  401415 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2772	    440387 ns/op	  401415 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1351	    879464 ns/op	  802831 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1383	    872805 ns/op	  802832 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1342	    884008 ns/op	  802832 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1369	    875173 ns/op	  802831 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1359	    883349 ns/op	  802833 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1357	    881402 ns/op	  802832 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1362	    879873 ns/op	  802832 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1347	    883871 ns/op	  802831 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1353	    879616 ns/op	  802831 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1363	    884383 ns/op	  802833 B/op	       1 allocs/op
BenchmarkIterate/size=500000-8     	     273	   4371980 ns/op	 4005918 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     276	   4342496 ns/op	 4005916 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     274	   4345075 ns/op	 4005919 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     277	   4333839 ns/op	 4005918 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     276	   4340324 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     271	   4388964 ns/op	 4005916 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     277	   4346615 ns/op	 4005916 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     274	   4381597 ns/op	 4005919 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     274	   4374785 ns/op	 4005918 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     274	   4360002 ns/op	 4005919 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     136	   8739938 ns/op	 8003622 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     138	   8701884 ns/op	 8003624 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     136	   8742303 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     136	   8720936 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     138	   8691281 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     136	   8762158 ns/op	 8003610 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     138	   8661490 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     138	   8700387 ns/op	 8003623 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     136	   8735829 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     136	   8726662 ns/op	 8003616 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	137.133s
