goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
                                    │ assets/BenchmarkConcat-builder.txt │ assets/BenchmarkConcat-builder_pool.txt │      assets/BenchmarkConcat-join.txt       │      assets/BenchmarkConcat-plus.txt       │      assets/BenchmarkConcat-sprintf.txt      │
                                    │               sec/op               │     sec/op      vs base                 │     sec/op       vs base                   │     sec/op       vs base                   │      sec/op       vs base                    │
Concat/size=10_iterations=10-10                             112.7n ± 10%     149.9n ± 44%   +33.01% (p=0.000 n=10)      346.9n ±  6%    +207.85% (p=0.000 n=10)      362.9n ±  3%    +222.01% (p=0.000 n=10)      616.4n ±   3%     +446.94% (p=0.000 n=10)
Concat/size=10_iterations=50-10                             417.8n ±  5%     496.9n ±  2%   +18.93% (p=0.000 n=10)     3198.0n ± 17%    +665.53% (p=0.000 n=10)     4170.0n ±  2%    +898.20% (p=0.000 n=10)     4824.5n ±  20%    +1054.88% (p=0.000 n=10)
Concat/size=10_iterations=100-10                            797.9n ±  6%     922.0n ± 15%   +15.56% (p=0.000 n=10)    10862.0n ± 14%   +1261.41% (p=0.000 n=10)    14805.0n ±  5%   +1755.61% (p=0.000 n=10)    12814.0n ±  23%    +1506.07% (p=0.000 n=10)
Concat/size=10_iterations=500-10                            4.203µ ± 10%     5.334µ ± 25%   +26.91% (p=0.000 n=10)    157.296µ ±  4%   +3642.90% (p=0.000 n=10)    279.965µ ±  2%   +6561.86% (p=0.000 n=10)    237.799µ ±  49%    +5558.51% (p=0.000 n=10)
Concat/size=10_iterations=1000-10                           9.305µ ±  4%    18.010µ ± 54%   +93.56% (p=0.000 n=10)    569.485µ ±  4%   +6020.53% (p=0.000 n=10)   1106.553µ ±  4%  +11792.66% (p=0.000 n=10)   1046.141µ ±  26%   +11143.38% (p=0.000 n=10)
Concat/size=10_iterations=5000-10                           42.82µ ± 13%     64.31µ ±  9%   +50.19% (p=0.000 n=10)   11542.48µ ±  4%  +26855.50% (p=0.000 n=10)   22066.03µ ±  2%  +51431.47% (p=0.000 n=10)   20685.70µ ±  29%   +48207.94% (p=0.000 n=10)
Concat/size=50_iterations=10-10                             274.8n ±  6%    1154.5n ± 30%  +320.05% (p=0.000 n=10)      681.9n ±  0%    +148.10% (p=0.000 n=10)     1106.5n ± 50%    +302.58% (p=0.000 n=10)     1410.0n ±  30%     +413.01% (p=0.000 n=10)
Concat/size=50_iterations=50-10                             1.604µ ± 11%     2.098µ ± 21%   +30.84% (p=0.000 n=10)     12.391µ ±  5%    +672.72% (p=0.000 n=10)     21.840µ ± 23%   +1262.02% (p=0.000 n=10)     15.861µ ±  13%     +889.12% (p=0.000 n=10)
Concat/size=50_iterations=100-10                            2.981µ ±  2%     3.723µ ± 21%   +24.87% (p=0.000 n=10)     45.949µ ±  7%   +1441.38% (p=0.000 n=10)     81.192µ ±  4%   +2623.63% (p=0.000 n=10)     65.906µ ±  34%    +2110.85% (p=0.000 n=10)
Concat/size=50_iterations=500-10                            16.62µ ±  3%     17.44µ ±  3%    +4.90% (p=0.001 n=10)     956.03µ ±  4%   +5652.27% (p=0.000 n=10)    1775.94µ ±  5%  +10585.57% (p=0.000 n=10)    3055.22µ ±  66%   +18282.78% (p=0.000 n=10)
Concat/size=50_iterations=1000-10                           29.58µ ±  6%     32.11µ ±  2%    +8.55% (p=0.000 n=10)    4225.03µ ± 41%  +14183.16% (p=0.000 n=10)    6844.25µ ± 44%  +23037.71% (p=0.000 n=10)    8038.74µ ± 107%   +27075.81% (p=0.000 n=10)
Concat/size=50_iterations=5000-10                           166.2µ ± 13%     183.0µ ±  3%   +10.10% (p=0.023 n=10)    63742.0µ ± 30%  +38241.27% (p=0.000 n=10)   133912.8µ ± 12%  +80449.54% (p=0.000 n=10)   181230.2µ ±  16%  +108911.31% (p=0.000 n=10)
Concat/size=100_iterations=10-10                            903.6n ± 12%     689.4n ±  9%   -23.70% (p=0.000 n=10)     1155.0n ±  3%     +27.82% (p=0.000 n=10)     2170.0n ±  6%    +140.15% (p=0.000 n=10)     1690.5n ±  13%      +87.08% (p=0.000 n=10)
Concat/size=100_iterations=50-10                            8.636µ ± 24%     4.200µ ±  7%   -51.36% (p=0.000 n=10)     25.823µ ± 49%    +199.03% (p=0.000 n=10)     46.829µ ±  7%    +442.28% (p=0.000 n=10)     27.555µ ±   3%     +219.08% (p=0.000 n=10)
Concat/size=100_iterations=100-10                          13.931µ ± 27%     7.494µ ± 10%   -46.21% (p=0.000 n=10)     85.605µ ±  5%    +514.51% (p=0.000 n=10)    163.023µ ±  4%   +1070.26% (p=0.000 n=10)    100.271µ ±  11%     +619.79% (p=0.000 n=10)
Concat/size=100_iterations=500-10                           28.83µ ± 44%     29.89µ ±  5%         ~ (p=0.436 n=10)    1630.69µ ±  2%   +5555.53% (p=0.000 n=10)    3154.74µ ±  4%  +10841.22% (p=0.000 n=10)    2722.31µ ±   7%    +9341.48% (p=0.000 n=10)
Concat/size=100_iterations=1000-10                          63.42µ ±  5%     68.95µ ± 10%    +8.73% (p=0.000 n=10)    8638.02µ ± 30%  +13520.55% (p=0.000 n=10)   11361.06µ ±  4%  +17814.28% (p=0.000 n=10)   12831.18µ ±  10%   +20132.39% (p=0.000 n=10)
Concat/size=100_iterations=5000-10                          329.0µ ± 14%     352.7µ ±  7%         ~ (p=0.315 n=10)   175545.5µ ± 16%  +53257.55% (p=0.000 n=10)   256693.9µ ± 16%  +77922.82% (p=0.000 n=10)   269310.0µ ±   4%   +81757.52% (p=0.000 n=10)
Concat/size=500_iterations=10-10                            4.506µ ±  9%     4.515µ ± 14%         ~ (p=0.494 n=10)      6.639µ ± 24%     +47.32% (p=0.000 n=10)     12.410µ ±  4%    +175.37% (p=0.000 n=10)     15.528µ ±  31%     +244.57% (p=0.000 n=10)
Concat/size=500_iterations=50-10                            20.11µ ±  9%     19.21µ ±  2%    -4.45% (p=0.001 n=10)     139.34µ ±  6%    +592.96% (p=0.000 n=10)     268.76µ ± 42%   +1236.60% (p=0.000 n=10)     235.47µ ±  24%    +1071.06% (p=0.000 n=10)
Concat/size=500_iterations=100-10                           47.19µ ± 18%     45.32µ ±  4%         ~ (p=0.218 n=10)     473.54µ ±  7%    +903.52% (p=0.000 n=10)     891.26µ ± 11%   +1788.75% (p=0.000 n=10)    1259.21µ ±  18%    +2568.49% (p=0.000 n=10)
Concat/size=500_iterations=500-10                           190.5µ ± 81%     209.5µ ±  4%         ~ (p=0.143 n=10)     9838.1µ ±  4%   +5063.58% (p=0.000 n=10)    19275.9µ ± 17%  +10017.06% (p=0.000 n=10)    31573.3µ ±  24%   +16471.36% (p=0.000 n=10)
Concat/size=500_iterations=1000-10                          645.0µ ± 20%     372.5µ ±  5%   -42.26% (p=0.000 n=10)    37403.2µ ±  3%   +5698.55% (p=0.000 n=10)    74035.3µ ±  5%  +11377.54% (p=0.000 n=10)   118054.8µ ±  17%   +18201.79% (p=0.000 n=10)
Concat/size=500_iterations=5000-10                          2.363m ±  8%     1.788m ± 11%   -24.31% (p=0.000 n=10)    670.214m ± 12%  +28268.66% (p=0.000 n=10)   1311.103m ± 10%  +55396.09% (p=0.000 n=10)   1814.697m ±  11%   +76712.10% (p=0.000 n=10)
Concat/size=1000_iterations=10-10                           12.36µ ±  6%     10.00µ ± 17%   -19.08% (p=0.001 n=10)      13.93µ ± 19%     +12.74% (p=0.000 n=10)      31.46µ ± 10%    +154.53% (p=0.000 n=10)      22.14µ ±  53%      +79.15% (p=0.000 n=10)
Concat/size=1000_iterations=50-10                           59.42µ ± 71%     46.03µ ± 39%   -22.54% (p=0.005 n=10)     271.28µ ±  5%    +356.53% (p=0.000 n=10)     636.50µ ±  5%    +971.13% (p=0.000 n=10)     826.66µ ±   3%    +1291.15% (p=0.000 n=10)
Concat/size=1000_iterations=100-10                          130.0µ ±  8%     138.3µ ±  7%         ~ (p=0.105 n=10)     1004.2µ ± 14%    +672.47% (p=0.000 n=10)     2429.3µ ±  4%   +1768.70% (p=0.000 n=10)     3435.0µ ±   2%    +2542.28% (p=0.000 n=10)
Concat/size=1000_iterations=500-10                          538.8µ ± 13%     710.1µ ± 51%   +31.79% (p=0.000 n=10)    20809.8µ ±  2%   +3762.02% (p=0.000 n=10)    50383.7µ ±  4%   +9250.56% (p=0.000 n=10)    58992.5µ ±   4%   +10848.24% (p=0.000 n=10)
Concat/size=1000_iterations=1000-10                         1.085m ± 14%     2.035m ± 52%   +87.59% (p=0.019 n=10)     76.405m ± 14%   +6941.57% (p=0.000 n=10)    157.223m ± 10%  +14389.83% (p=0.000 n=10)    183.720m ±  15%   +16831.75% (p=0.000 n=10)
Concat/size=1000_iterations=5000-10                         3.979m ±  5%     3.963m ± 12%         ~ (p=0.853 n=10)   1378.847m ± 23%  +34555.66% (p=0.000 n=10)   2683.555m ± 32%  +67347.96% (p=0.000 n=10)   3520.509m ±   9%   +88383.79% (p=0.000 n=10)
geomean                                                     23.42µ           25.30µ          +8.03%                     534.9µ         +2184.52%                     972.2µ         +4051.65%                     1.049m           +4380.58%
Concat/size=1000_iterations=5000-10                         78.16Mi ± 0%     78.16Mi ± 0%  +0.00% (p=0.000 n=10)     34692.51Mi ± 0%  +44284.81% (p=0.000 n=10)   69385.01Mi ± 0%   +88669.61% (p=0.000 n=10)   84757.14Mi ± 0%  +108336.36% (p=0.000 n=10)
geomean                                                     233.2Ki          233.3Ki       +0.04%                       6.322Mi        +2675.79%                     12.61Mi         +5436.33%                     9.182Mi         +3931.20%
¹ all samples are equal

                                    │ assets/BenchmarkConcat-builder.txt │ assets/BenchmarkConcat-builder_pool.txt │     assets/BenchmarkConcat-join.txt     │     assets/BenchmarkConcat-plus.txt      │    assets/BenchmarkConcat-sprintf.txt    │
                                    │             allocs/op              │   allocs/op     vs base                 │  allocs/op    vs base                   │   allocs/op    vs base                   │   allocs/op    vs base                   │
Concat/size=10_iterations=10-10                               5.000 ± 0%       5.000 ± 0%       ~ (p=1.000 n=10) ¹    10.000 ± 0%    +100.00% (p=0.000 n=10)     19.000 ± 0%    +280.00% (p=0.000 n=10)     29.000 ± 0%    +480.00% (p=0.000 n=10)
Concat/size=10_iterations=50-10                               7.000 ± 0%       7.000 ± 0%       ~ (p=1.000 n=10) ¹    50.000 ± 0%    +614.29% (p=0.000 n=10)     99.000 ± 0%   +1314.29% (p=0.000 n=10)    149.000 ± 0%   +2028.57% (p=0.000 n=10)
Concat/size=10_iterations=100-10                              8.000 ± 0%       8.000 ± 0%       ~ (p=1.000 n=10) ¹   100.000 ± 0%   +1150.00% (p=0.000 n=10)    199.000 ± 0%   +2387.50% (p=0.000 n=10)    299.000 ± 0%   +3637.50% (p=0.000 n=10)
Concat/size=10_iterations=500-10                              13.00 ± 0%       13.00 ± 0%       ~ (p=1.000 n=10) ¹    500.00 ± 0%   +3746.15% (p=0.000 n=10)     999.00 ± 0%   +7584.62% (p=0.000 n=10)    1501.00 ± 0%  +11446.15% (p=0.000 n=10)
Concat/size=10_iterations=1000-10                             16.00 ± 0%       16.00 ± 0%       ~ (p=1.000 n=10) ¹   1000.00 ± 0%   +6150.00% (p=0.000 n=10)    2000.00 ± 0%  +12400.00% (p=0.000 n=10)    3007.00 ± 0%  +18693.75% (p=0.000 n=10)
Concat/size=10_iterations=5000-10                             21.00 ± 0%       21.00 ± 0%       ~ (p=1.000 n=10) ¹   5014.00 ± 0%  +23776.19% (p=0.000 n=10)   10033.00 ± 0%  +47676.19% (p=0.000 n=10)   15168.50 ± 0%  +72130.95% (p=0.000 n=10)
Concat/size=50_iterations=10-10                               5.000 ± 0%       5.000 ± 0%       ~ (p=1.000 n=10) ¹    10.000 ± 0%    +100.00% (p=0.000 n=10)     19.000 ± 0%    +280.00% (p=0.000 n=10)     29.000 ± 0%    +480.00% (p=0.000 n=10)
Concat/size=50_iterations=50-10                               9.000 ± 0%       9.000 ± 0%       ~ (p=1.000 n=10) ¹    50.000 ± 0%    +455.56% (p=0.000 n=10)     99.000 ± 0%   +1000.00% (p=0.000 n=10)    149.000 ± 0%   +1555.56% (p=0.000 n=10)
Concat/size=50_iterations=100-10                              11.00 ± 0%       11.00 ± 0%       ~ (p=1.000 n=10) ¹    100.00 ± 0%    +809.09% (p=0.000 n=10)     199.00 ± 0%   +1709.09% (p=0.000 n=10)     299.00 ± 0%   +2618.18% (p=0.000 n=10)
Concat/size=50_iterations=500-10                              17.00 ± 0%       17.00 ± 0%       ~ (p=1.000 n=10) ¹    500.50 ± 0%   +2844.12% (p=0.000 n=10)    1000.00 ± 0%   +5782.35% (p=0.000 n=10)    1508.50 ± 0%   +8773.53% (p=0.000 n=10)
Concat/size=50_iterations=1000-10                             19.00 ± 0%       19.00 ± 0%       ~ (p=1.000 n=10) ¹   1004.00 ± 0%   +5184.21% (p=0.000 n=10)    2006.00 ± 0%  +10457.89% (p=0.000 n=10)    3383.50 ± 0%  +17707.89% (p=0.000 n=10)
Concat/size=50_iterations=5000-10                             25.00 ± 0%       26.00 ± 0%  +4.00% (p=0.000 n=10)     5046.50 ± 0%  +20086.00% (p=0.000 n=10)   10096.50 ± 0%  +40286.00% (p=0.000 n=10)   20592.00 ± 0%  +82268.00% (p=0.000 n=10)
Concat/size=100_iterations=10-10                              6.000 ± 0%       6.000 ± 0%       ~ (p=1.000 n=10) ¹    10.000 ± 0%     +66.67% (p=0.000 n=10)     19.000 ± 0%    +216.67% (p=0.000 n=10)     29.000 ± 0%    +383.33% (p=0.000 n=10)
Concat/size=100_iterations=50-10                              11.00 ± 0%       11.00 ± 0%       ~ (p=1.000 n=10) ¹     50.00 ± 0%    +354.55% (p=0.000 n=10)      99.00 ± 0%    +800.00% (p=0.000 n=10)     149.00 ± 0%   +1254.55% (p=0.000 n=10)
Concat/size=100_iterations=100-10                             13.00 ± 0%       13.00 ± 0%       ~ (p=1.000 n=10) ¹    100.00 ± 0%    +669.23% (p=0.000 n=10)     199.00 ± 0%   +1430.77% (p=0.000 n=10)     300.00 ± 0%   +2207.69% (p=0.000 n=10)
Concat/size=100_iterations=500-10                             18.00 ± 0%       18.00 ± 0%       ~ (p=1.000 n=10) ¹    501.00 ± 0%   +2683.33% (p=0.000 n=10)    1002.00 ± 0%   +5466.67% (p=0.000 n=10)    1711.50 ± 0%   +9408.33% (p=0.000 n=10)
Concat/size=100_iterations=1000-10                            21.00 ± 0%       21.00 ± 0%       ~ (p=1.000 n=10) ¹   1005.00 ± 0%   +4685.71% (p=0.000 n=10)    2009.00 ± 0%   +9466.67% (p=0.000 n=10)    3829.00 ± 0%  +18133.33% (p=0.000 n=10)
Concat/size=100_iterations=5000-10                            28.00 ± 0%       30.00 ± 0%  +7.14% (p=0.000 n=10)     5085.00 ± 0%  +18060.71% (p=0.000 n=10)   10106.00 ± 0%  +35992.86% (p=0.000 n=10)   22125.50 ± 0%  +78919.64% (p=0.000 n=10)
Concat/size=500_iterations=10-10                              7.000 ± 0%       7.000 ± 0%       ~ (p=1.000 n=10) ¹    10.000 ± 0%     +42.86% (p=0.000 n=10)     19.000 ± 0%    +171.43% (p=0.000 n=10)     29.000 ± 0%    +314.29% (p=0.000 n=10)
Concat/size=500_iterations=50-10                              12.00 ± 0%       12.00 ± 0%       ~ (p=1.000 n=10) ¹     50.00 ± 0%    +316.67% (p=0.000 n=10)      99.00 ± 0%    +725.00% (p=0.000 n=10)     167.00 ± 0%   +1291.67% (p=0.000 n=10)
Concat/size=500_iterations=100-10                             15.00 ± 0%       15.00 ± 0%       ~ (p=1.000 n=10) ¹    100.00 ± 0%    +566.67% (p=0.000 n=10)     199.00 ± 1%   +1226.67% (p=0.000 n=10)     386.00 ± 1%   +2473.33% (p=0.000 n=10)
Concat/size=500_iterations=500-10                             21.00 ± 0%       22.00 ± 0%  +4.76% (p=0.000 n=10)      506.00 ± 0%   +2309.52% (p=0.000 n=10)    1010.50 ± 1%   +4711.90% (p=0.000 n=10)    2249.00 ± 1%  +10609.52% (p=0.000 n=10)
Concat/size=500_iterations=1000-10                            24.00 ± 0%       26.00 ± 0%  +8.33% (p=0.000 n=10)     1019.50 ± 0%   +4147.92% (p=0.000 n=10)    2029.50 ± 0%   +8356.25% (p=0.000 n=10)    4771.00 ± 0%  +19779.17% (p=0.000 n=10)
Concat/size=500_iterations=5000-10                            32.00 ± 0%       34.00 ± 0%  +6.25% (p=0.000 n=10)     5161.00 ± 1%  +16028.12% (p=0.000 n=10)   10362.50 ± 0%  +32282.81% (p=0.000 n=10)   24811.00 ± 0%  +77434.38% (p=0.000 n=10)
Concat/size=1000_iterations=10-10                             8.000 ± 0%       8.000 ± 0%       ~ (p=1.000 n=10) ¹    10.000 ± 0%     +25.00% (p=0.000 n=10)     19.000 ± 0%    +137.50% (p=0.000 n=10)     29.000 ± 0%    +262.50% (p=0.000 n=10)
Concat/size=1000_iterations=50-10                             12.00 ± 0%       12.00 ± 0%       ~ (p=1.000 n=10) ¹     50.00 ± 0%    +316.67% (p=0.000 n=10)      99.00 ± 0%    +725.00% (p=0.000 n=10)     202.00 ± 0%   +1583.33% (p=0.000 n=10)
Concat/size=1000_iterations=100-10                            16.00 ± 0%       16.00 ± 0%       ~ (p=1.000 n=10) ¹    100.00 ± 0%    +525.00% (p=0.000 n=10)     200.00 ± 0%   +1150.00% (p=0.000 n=10)     443.00 ± 1%   +2668.75% (p=0.000 n=10)
Concat/size=1000_iterations=500-10                            22.00 ± 0%       23.50 ± 2%  +6.82% (p=0.000 n=10)      507.00 ± 0%   +2204.55% (p=0.000 n=10)    1037.00 ± 1%   +4613.64% (p=0.000 n=10)    2513.00 ± 0%  +11322.73% (p=0.000 n=10)
Concat/size=1000_iterations=1000-10                           26.00 ± 0%       28.00 ± 0%  +7.69% (p=0.000 n=10)     1025.50 ± 1%   +3844.23% (p=0.000 n=10)    2027.00 ± 0%   +7696.15% (p=0.000 n=10)    5118.50 ± 1%  +19586.54% (p=0.000 n=10)
Concat/size=1000_iterations=5000-10                           32.00 ± 0%       34.00 ± 0%  +6.25% (p=0.000 n=10)     5159.00 ± 0%  +16021.88% (p=0.000 n=10)   10278.00 ± 1%  +32018.75% (p=0.000 n=10)   26046.00 ± 0%  +81293.75% (p=0.000 n=10)
geomean                                                       14.02            14.26       +1.67%                      224.9        +1503.98%                     444.9        +3072.75%                     793.7        +5560.48%
¹ all samples are equal
