goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
                                    │ BenchmarkConcat-builder.txt │   BenchmarkConcat-builder_pool.txt   │         BenchmarkConcat-join.txt          │          BenchmarkConcat-plus.txt           │        BenchmarkConcat-sprintf.txt         │
                                    │           sec/op            │    sec/op      vs base               │     sec/op       vs base                  │      sec/op       vs base                   │     sec/op       vs base                   │
Concat/size=10_iterations=10-10                      94.97n ± 22%   118.90n ± 15%  +25.20% (p=0.002 n=6)     320.85n ± 13%    +237.86% (p=0.002 n=6)     338.65n ±  15%     +256.61% (p=0.002 n=6)     666.95n ±  1%     +602.31% (p=0.002 n=6)
Concat/size=10_iterations=50-10                      371.6n ±  1%    463.4n ±  1%  +24.72% (p=0.002 n=6)     2634.0n ±  6%    +608.83% (p=0.002 n=6)     3762.0n ±   2%     +912.38% (p=0.002 n=6)     4604.5n ±  4%    +1139.10% (p=0.002 n=6)
Concat/size=10_iterations=100-10                     694.2n ±  0%    860.0n ±  1%  +23.87% (p=0.002 n=6)     8047.0n ±  8%   +1059.09% (p=0.002 n=6)    13650.0n ±   9%    +1866.15% (p=0.002 n=6)    12456.5n ±  7%    +1694.24% (p=0.002 n=6)
Concat/size=10_iterations=500-10                     3.751µ ±  1%    4.565µ ±  2%  +21.69% (p=0.002 n=6)    142.656µ ±  4%   +3703.15% (p=0.002 n=6)    255.809µ ±   1%    +6719.75% (p=0.002 n=6)    179.791µ ± 29%    +4693.15% (p=0.002 n=6)
Concat/size=10_iterations=1000-10                    8.224µ ±  1%    9.671µ ±  1%  +17.59% (p=0.002 n=6)    514.825µ ±  2%   +6160.03% (p=0.002 n=6)    942.152µ ±   5%   +11356.13% (p=0.002 n=6)    675.997µ ± 26%    +8119.80% (p=0.002 n=6)
Concat/size=10_iterations=5000-10                    38.30µ ±  2%    45.95µ ± 16%  +19.97% (p=0.002 n=6)    9906.32µ ±  9%  +25766.08% (p=0.002 n=6)   19429.23µ ±   2%   +50631.04% (p=0.002 n=6)   12839.93µ ±  5%   +33425.93% (p=0.002 n=6)
Concat/size=50_iterations=10-10                      246.3n ±  2%    341.0n ± 66%  +38.44% (p=0.002 n=6)      618.4n ±  2%    +151.05% (p=0.002 n=6)     1021.5n ±   2%     +314.65% (p=0.002 n=6)     1054.5n ±  7%     +328.05% (p=0.002 n=6)
Concat/size=50_iterations=50-10                      1.394µ ±  1%    1.546µ ± 99%  +10.98% (p=0.002 n=6)     10.664µ ±  3%    +665.27% (p=0.002 n=6)     20.288µ ±   0%    +1355.87% (p=0.002 n=6)     14.280µ ±  2%     +924.72% (p=0.002 n=6)
Concat/size=50_iterations=100-10                     2.614µ ±  2%    2.779µ ±  1%   +6.31% (p=0.002 n=6)     39.010µ ±  3%   +1392.63% (p=0.002 n=6)     76.698µ ±   0%    +2834.67% (p=0.002 n=6)     54.810µ ± 17%    +1997.19% (p=0.002 n=6)
Concat/size=50_iterations=500-10                     14.86µ ±  1%    16.25µ ±  3%   +9.36% (p=0.002 n=6)     833.90µ ± 25%   +5512.44% (p=0.002 n=6)    1504.11µ ±   2%   +10023.23% (p=0.002 n=6)    1060.13µ ±  6%    +7035.08% (p=0.002 n=6)
Concat/size=50_iterations=1000-10                    26.24µ ±  1%    28.83µ ±  1%   +9.86% (p=0.002 n=6)    2822.88µ ±  4%  +10657.72% (p=0.002 n=6)    5653.05µ ±   3%   +21443.22% (p=0.002 n=6)    5182.05µ ±  3%   +19648.30% (p=0.002 n=6)
Concat/size=50_iterations=5000-10                    150.1µ ±  1%    157.4µ ±  2%   +4.86% (p=0.002 n=6)    57787.9µ ±  4%  +38394.75% (p=0.002 n=6)   148682.2µ ±  32%   +98942.91% (p=0.002 n=6)   147694.4µ ±  5%   +98284.88% (p=0.002 n=6)
Concat/size=100_iterations=10-10                     597.5n ±  1%    633.9n ±  1%   +6.07% (p=0.002 n=6)     1249.0n ± 46%    +109.02% (p=0.002 n=6)     2840.0n ±  63%     +375.27% (p=0.002 n=6)     1444.0n ±  3%     +141.65% (p=0.002 n=6)
Concat/size=100_iterations=50-10                     3.413µ ±  1%    3.581µ ±  1%   +4.91% (p=0.002 n=6)     21.555µ ±  9%    +531.54% (p=0.002 n=6)     42.450µ ±  10%    +1143.76% (p=0.002 n=6)     25.874µ ±  3%     +658.10% (p=0.002 n=6)
Concat/size=100_iterations=100-10                    6.188µ ± 14%    6.526µ ±  1%        ~ (p=0.063 n=6)     74.387µ ±  3%   +1102.21% (p=0.002 n=6)    144.500µ ±   1%    +2235.35% (p=0.002 n=6)     97.134µ ±  2%    +1469.84% (p=0.002 n=6)
Concat/size=100_iterations=500-10                    24.50µ ±  2%    27.17µ ±  1%  +10.89% (p=0.002 n=6)    1528.18µ ±  4%   +6137.21% (p=0.002 n=6)    2862.37µ ±   2%   +11582.68% (p=0.002 n=6)    2702.58µ ±  5%   +10930.47% (p=0.002 n=6)
Concat/size=100_iterations=1000-10                   53.22µ ±  1%    60.06µ ±  8%  +12.86% (p=0.002 n=6)    5409.68µ ±  4%  +10065.62% (p=0.002 n=6)   13327.33µ ±  21%   +24944.07% (p=0.002 n=6)   12530.58µ ± 19%   +23446.85% (p=0.002 n=6)
Concat/size=100_iterations=5000-10                   297.4µ ±  1%    362.3µ ±  8%  +21.82% (p=0.002 n=6)   130662.6µ ±  3%  +43831.93% (p=0.002 n=6)   266309.2µ ±   6%   +89439.63% (p=0.002 n=6)   341903.6µ ±  8%  +114856.29% (p=0.002 n=6)
Concat/size=500_iterations=10-10                     3.763µ ±  1%    4.325µ ± 23%  +14.94% (p=0.002 n=6)      5.930µ ±  1%     +57.61% (p=0.002 n=6)     11.876µ ±  12%     +215.64% (p=0.002 n=6)      7.612µ ±  4%     +102.30% (p=0.002 n=6)
Concat/size=500_iterations=50-10                     16.82µ ±  6%    17.02µ ±  7%   +1.19% (p=0.002 n=6)     120.24µ ±  2%    +614.74% (p=0.002 n=6)     303.78µ ±  17%    +1705.76% (p=0.002 n=6)     200.14µ ±  2%    +1089.70% (p=0.002 n=6)
Concat/size=500_iterations=100-10                    37.24µ ±  1%    39.04µ ±  2%   +4.84% (p=0.002 n=6)     424.79µ ±  4%   +1040.64% (p=0.002 n=6)    1385.51µ ±  26%    +3620.35% (p=0.002 n=6)     981.23µ ±  5%    +2534.76% (p=0.002 n=6)
Concat/size=500_iterations=500-10                    154.7µ ±  1%    189.3µ ±  2%  +22.37% (p=0.002 n=6)    10201.1µ ±  3%   +6495.73% (p=0.002 n=6)    24449.7µ ± 157%   +15708.39% (p=0.002 n=6)    28190.7µ ±  5%   +18127.22% (p=0.002 n=6)
Concat/size=500_iterations=1000-10                   325.2µ ±  1%    432.5µ ±  3%  +33.01% (p=0.002 n=6)    41442.2µ ±  4%  +12645.56% (p=0.002 n=6)   121255.3µ ±  90%   +37192.05% (p=0.002 n=6)   104480.4µ ±  7%   +32032.94% (p=0.002 n=6)
Concat/size=500_iterations=5000-10                   2.175m ±  1%    1.663m ± 11%  -23.53% (p=0.002 n=6)    909.591m ± 23%  +41717.84% (p=0.002 n=6)   2187.516m ±  37%  +100469.57% (p=0.002 n=6)   1691.891m ± 11%   +77683.54% (p=0.002 n=6)
Concat/size=1000_iterations=10-10                    7.984µ ±  1%    8.088µ ± 14%        ~ (p=0.310 n=6)     12.349µ ±  5%     +54.67% (p=0.002 n=6)     28.949µ ±   3%     +262.59% (p=0.002 n=6)     16.470µ ±  3%     +106.28% (p=0.002 n=6)
Concat/size=1000_iterations=50-10                    36.60µ ±  1%    37.44µ ±  7%   +2.29% (p=0.002 n=6)     229.60µ ±  1%    +527.29% (p=0.002 n=6)     602.03µ ±   2%    +1544.80% (p=0.002 n=6)     768.42µ ± 18%    +1999.39% (p=0.002 n=6)
Concat/size=1000_iterations=100-10                   76.45µ ±  1%    89.22µ ±  7%  +16.71% (p=0.002 n=6)     897.50µ ±  4%   +1073.99% (p=0.002 n=6)    2268.04µ ±  19%    +2866.75% (p=0.002 n=6)    3289.97µ ±  2%    +4203.51% (p=0.002 n=6)
Concat/size=1000_iterations=500-10                   375.6µ ± 10%    409.0µ ±  7%   +8.88% (p=0.041 n=6)    22729.5µ ±  2%   +5951.24% (p=0.002 n=6)    50801.5µ ±   7%   +13424.77% (p=0.002 n=6)    60827.9µ ±  5%   +16094.07% (p=0.002 n=6)
Concat/size=1000_iterations=1000-10                  710.8µ ±  3%    780.5µ ± 47%   +9.80% (p=0.009 n=6)    89934.3µ ±  3%  +12551.79% (p=0.002 n=6)   261099.1µ ±  16%   +36630.94% (p=0.002 n=6)   192744.0µ ±  4%   +27014.86% (p=0.002 n=6)
Concat/size=1000_iterations=5000-10                  3.595m ±  3%    3.829m ±  4%   +6.52% (p=0.009 n=6)   1695.900m ±  7%  +47076.85% (p=0.002 n=6)   3019.323m ±  41%   +83892.09% (p=0.002 n=6)   3246.675m ± 13%   +90216.60% (p=0.002 n=6)
geomean                                              17.94µ          20.06µ        +11.82%                    485.5µ         +2606.29%                    1.013m           +5548.49%                    877.5µ          +4791.50%
Concat/size=1000_iterations=5000-10                  78.17Mi ± 0%   78.16Mi ± 0%   -0.01% (p=0.002 n=6)     34466.04Mi ± 0%  +43989.97% (p=0.002 n=6)   68765.05Mi ± 0%   +87866.26% (p=0.002 n=6)   83562.39Mi ± 0%  +106795.45% (p=0.002 n=6)
geomean                                              234.7Ki        232.7Ki        -0.83%                      6.320Mi        +2657.72%                    12.63Mi         +5412.06%                    9.241Mi         +3932.16%
¹ all samples are equal

                                    │ BenchmarkConcat-builder.txt │  BenchmarkConcat-builder_pool.txt  │        BenchmarkConcat-join.txt        │        BenchmarkConcat-plus.txt         │       BenchmarkConcat-sprintf.txt       │
                                    │          allocs/op          │ allocs/op   vs base                │  allocs/op    vs base                  │   allocs/op    vs base                  │   allocs/op    vs base                  │
Concat/size=10_iterations=10-10                        5.000 ± 0%   5.000 ± 0%       ~ (p=1.000 n=6) ¹    10.000 ± 0%    +100.00% (p=0.002 n=6)     19.000 ± 0%    +280.00% (p=0.002 n=6)     29.000 ± 0%    +480.00% (p=0.002 n=6)
Concat/size=10_iterations=50-10                        7.000 ± 0%   7.000 ± 0%       ~ (p=1.000 n=6) ¹    50.000 ± 0%    +614.29% (p=0.002 n=6)     99.000 ± 0%   +1314.29% (p=0.002 n=6)    149.000 ± 0%   +2028.57% (p=0.002 n=6)
Concat/size=10_iterations=100-10                       8.000 ± 0%   8.000 ± 0%       ~ (p=1.000 n=6) ¹   100.000 ± 0%   +1150.00% (p=0.002 n=6)    199.000 ± 0%   +2387.50% (p=0.002 n=6)    299.000 ± 0%   +3637.50% (p=0.002 n=6)
Concat/size=10_iterations=500-10                       13.00 ± 0%   13.00 ± 0%       ~ (p=1.000 n=6) ¹    500.00 ± 0%   +3746.15% (p=0.002 n=6)     999.00 ± 0%   +7584.62% (p=0.002 n=6)    1501.00 ± 0%  +11446.15% (p=0.002 n=6)
Concat/size=10_iterations=1000-10                      16.00 ± 0%   16.00 ± 0%       ~ (p=1.000 n=6) ¹   1000.00 ± 0%   +6150.00% (p=0.002 n=6)    1999.00 ± 0%  +12393.75% (p=0.002 n=6)    3008.00 ± 0%  +18700.00% (p=0.002 n=6)
Concat/size=10_iterations=5000-10                      21.00 ± 0%   21.00 ± 0%       ~ (p=1.000 n=6) ¹   5012.00 ± 0%  +23766.67% (p=0.002 n=6)   10018.50 ± 0%  +47607.14% (p=0.002 n=6)   15157.00 ± 0%  +72076.19% (p=0.002 n=6)
Concat/size=50_iterations=10-10                        5.000 ± 0%   5.000 ± 0%       ~ (p=1.000 n=6) ¹    10.000 ± 0%    +100.00% (p=0.002 n=6)     19.000 ± 0%    +280.00% (p=0.002 n=6)     29.000 ± 0%    +480.00% (p=0.002 n=6)
Concat/size=50_iterations=50-10                        9.000 ± 0%   9.000 ± 0%       ~ (p=1.000 n=6) ¹    50.000 ± 0%    +455.56% (p=0.002 n=6)     99.000 ± 0%   +1000.00% (p=0.002 n=6)    149.000 ± 0%   +1555.56% (p=0.002 n=6)
Concat/size=50_iterations=100-10                       11.00 ± 0%   11.00 ± 0%       ~ (p=1.000 n=6) ¹    100.00 ± 0%    +809.09% (p=0.002 n=6)     199.00 ± 0%   +1709.09% (p=0.002 n=6)     299.00 ± 0%   +2618.18% (p=0.002 n=6)
Concat/size=50_iterations=500-10                       17.00 ± 0%   17.00 ± 0%       ~ (p=1.000 n=6) ¹    501.00 ± 0%   +2847.06% (p=0.002 n=6)    1000.00 ± 0%   +5782.35% (p=0.002 n=6)    1512.00 ± 0%   +8794.12% (p=0.002 n=6)
Concat/size=50_iterations=1000-10                      19.00 ± 0%   19.00 ± 0%       ~ (p=1.000 n=6) ¹   1004.00 ± 0%   +5184.21% (p=0.002 n=6)    2005.00 ± 0%  +10452.63% (p=0.002 n=6)    3395.00 ± 0%  +17768.42% (p=0.002 n=6)
Concat/size=50_iterations=5000-10                      26.00 ± 0%   26.00 ± 0%       ~ (p=1.000 n=6) ¹   5077.00 ± 0%  +19426.92% (p=0.002 n=6)   10169.00 ± 1%  +39011.54% (p=0.002 n=6)   21332.50 ± 1%  +81948.08% (p=0.002 n=6)
Concat/size=100_iterations=10-10                       6.000 ± 0%   6.000 ± 0%       ~ (p=1.000 n=6) ¹    10.000 ± 0%     +66.67% (p=0.002 n=6)     19.000 ± 0%    +216.67% (p=0.002 n=6)     29.000 ± 0%    +383.33% (p=0.002 n=6)
Concat/size=100_iterations=50-10                       11.00 ± 0%   11.00 ± 0%       ~ (p=1.000 n=6) ¹     50.00 ± 0%    +354.55% (p=0.002 n=6)      99.00 ± 0%    +800.00% (p=0.002 n=6)     149.00 ± 0%   +1254.55% (p=0.002 n=6)
Concat/size=100_iterations=100-10                      13.00 ± 0%   13.00 ± 0%       ~ (p=1.000 n=6) ¹    100.00 ± 0%    +669.23% (p=0.002 n=6)     199.00 ± 0%   +1430.77% (p=0.002 n=6)     300.00 ± 0%   +2207.69% (p=0.002 n=6)
Concat/size=100_iterations=500-10                      18.00 ± 0%   18.00 ± 0%       ~ (p=1.000 n=6) ¹    501.50 ± 0%   +2686.11% (p=0.002 n=6)    1002.00 ± 0%   +5466.67% (p=0.002 n=6)    1715.00 ± 0%   +9427.78% (p=0.002 n=6)
Concat/size=100_iterations=1000-10                     21.00 ± 0%   21.00 ± 0%       ~ (p=1.000 n=6) ¹   1007.00 ± 0%   +4695.24% (p=0.002 n=6)    2005.50 ± 1%   +9450.00% (p=0.002 n=6)    3855.50 ± 0%  +18259.52% (p=0.002 n=6)
Concat/size=100_iterations=5000-10                     28.00 ± 0%   30.00 ± 0%  +7.14% (p=0.002 n=6)     5051.50 ± 0%  +17941.07% (p=0.002 n=6)   10350.00 ± 0%  +36864.29% (p=0.002 n=6)   23914.50 ± 1%  +85308.93% (p=0.002 n=6)
Concat/size=500_iterations=10-10                       7.000 ± 0%   7.000 ± 0%       ~ (p=1.000 n=6) ¹    10.000 ± 0%     +42.86% (p=0.002 n=6)     19.000 ± 0%    +171.43% (p=0.002 n=6)     29.000 ± 0%    +314.29% (p=0.002 n=6)
Concat/size=500_iterations=50-10                       12.00 ± 0%   12.00 ± 0%       ~ (p=1.000 n=6) ¹     50.00 ± 0%    +316.67% (p=0.002 n=6)      99.00 ± 0%    +725.00% (p=0.002 n=6)     167.00 ± 0%   +1291.67% (p=0.002 n=6)
Concat/size=500_iterations=100-10                      15.00 ± 0%   15.00 ± 0%       ~ (p=1.000 n=6) ¹    100.00 ± 0%    +566.67% (p=0.002 n=6)     200.00 ± 0%   +1233.33% (p=0.002 n=6)     384.00 ± 0%   +2460.00% (p=0.002 n=6)
Concat/size=500_iterations=500-10                      21.00 ± 0%   23.00 ± 0%  +9.52% (p=0.002 n=6)      510.50 ± 0%   +2330.95% (p=0.002 n=6)    1015.00 ± 2%   +4733.33% (p=0.002 n=6)    2375.50 ± 0%  +11211.90% (p=0.002 n=6)
Concat/size=500_iterations=1000-10                     24.00 ± 0%   26.00 ± 0%  +8.33% (p=0.002 n=6)     1025.00 ± 1%   +4170.83% (p=0.002 n=6)    2011.50 ± 3%   +8281.25% (p=0.002 n=6)    5111.00 ± 1%  +21195.83% (p=0.002 n=6)
Concat/size=500_iterations=5000-10                     33.00 ± 0%   35.00 ± 0%  +6.06% (p=0.002 n=6)     5289.00 ± 3%  +15927.27% (p=0.002 n=6)   10938.50 ± 5%  +33046.97% (p=0.002 n=6)   26585.00 ± 1%  +80460.61% (p=0.002 n=6)
Concat/size=1000_iterations=10-10                      7.000 ± 0%   7.000 ± 0%       ~ (p=1.000 n=6) ¹    10.000 ± 0%     +42.86% (p=0.002 n=6)     19.000 ± 0%    +171.43% (p=0.002 n=6)     29.000 ± 0%    +314.29% (p=0.002 n=6)
Concat/size=1000_iterations=50-10                      13.00 ± 0%   12.00 ± 0%  -7.69% (p=0.002 n=6)       50.00 ± 0%    +284.62% (p=0.002 n=6)      99.00 ± 0%    +661.54% (p=0.002 n=6)     202.00 ± 0%   +1453.85% (p=0.002 n=6)
Concat/size=1000_iterations=100-10                     15.00 ± 0%   16.00 ± 0%  +6.67% (p=0.002 n=6)      100.00 ± 0%    +566.67% (p=0.002 n=6)     200.00 ± 1%   +1233.33% (p=0.002 n=6)     443.00 ± 0%   +2853.33% (p=0.002 n=6)
Concat/size=1000_iterations=500-10                     22.00 ± 0%   24.00 ± 0%  +9.09% (p=0.002 n=6)      505.00 ± 0%   +2195.45% (p=0.002 n=6)    1021.00 ± 2%   +4540.91% (p=0.002 n=6)    2637.00 ± 0%  +11886.36% (p=0.002 n=6)
Concat/size=1000_iterations=1000-10                    25.00 ± 0%   27.00 ± 0%  +8.00% (p=0.002 n=6)     1012.00 ± 0%   +3948.00% (p=0.002 n=6)    2162.50 ± 3%   +8550.00% (p=0.002 n=6)    5413.00 ± 1%  +21552.00% (p=0.002 n=6)
Concat/size=1000_iterations=5000-10                    33.00 ± 0%   34.00 ± 3%  +3.03% (p=0.002 n=6)     5941.50 ± 8%  +17904.55% (p=0.002 n=6)   11033.50 ± 5%  +33334.85% (p=0.002 n=6)   28230.00 ± 0%  +85445.45% (p=0.002 n=6)
geomean                                                14.00        14.22       +1.60%                     226.2        +1515.91%                    447.9        +3100.15%                    807.0        +5666.34%
¹ all samples are equal
