goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	11140410	       107.1 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  802608	      1481 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=100-8        	  804147	      1461 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=100-8        	  821848	      1477 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=100-8        	  800079	      1476 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=100-8        	  816162	      1457 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=100-8        	  806380	      1472 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=100-8        	  816384	      1461 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=100-8        	  827901	      1478 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=500-8        	   40111	     29710 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40798	     29467 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40464	     29895 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40305	     29709 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40744	     29656 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40450	     29768 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40521	     29727 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40638	     29650 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40180	     29639 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   40650	     29958 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    108185 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    106932 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    109269 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    107716 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    108257 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    109031 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    108586 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    107571 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    107995 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    108006 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=5000-8       	     512	   2347469 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     512	   2333471 ns/op	  128249 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     512	   2330812 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     512	   2334734 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     513	   2329032 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     516	   2335861 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     513	   2334835 ns/op	  128251 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     514	   2344324 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     508	   2357823 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     513	   2337160 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9210180 ns/op	  267517 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9237937 ns/op	  267518 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9225355 ns/op	  267518 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9221829 ns/op	  267519 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9194344 ns/op	  267516 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9193672 ns/op	  267516 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9213280 ns/op	  267518 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9232259 ns/op	  267518 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9235780 ns/op	  267518 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     130	   9165501 ns/op	  267516 B/op	      18 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227583342 ns/op	 1561888 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 226954650 ns/op	 1561888 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 225527758 ns/op	 1561926 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227168167 ns/op	 1561888 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 226767175 ns/op	 1561868 B/op	      24 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 226316592 ns/op	 1561868 B/op	      24 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227453067 ns/op	 1561868 B/op	      24 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 225661083 ns/op	 1561888 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227070808 ns/op	 1561888 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 226395508 ns/op	 1561868 B/op	      24 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 899053312 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 899894104 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 902996458 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 904602021 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 899974583 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 918036521 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 903607729 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 906369479 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 901847833 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 902809396 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22571602125 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22993877250 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22929587208 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22909471958 ns/op	17323456 B/op	      39 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	23063415375 ns/op	17323456 B/op	      39 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	23162584875 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	23298408375 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22774953292 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22749017542 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22756229958 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91667025500 ns/op	34485696 B/op	      42 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91717365125 ns/op	34485696 B/op	      42 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91671869375 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91684269667 ns/op	34485696 B/op	      42 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91580480750 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91733171542 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91580968875 ns/op	34485696 B/op	      42 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91550512458 ns/op	34485696 B/op	      42 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91570883208 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91735353000 ns/op	34485600 B/op	      41 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1262.750s
