goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	10902808	       109.9 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  974314	      1235 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  971901	      1233 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  957039	      1238 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=100-8        	  970630	      1235 ns/op	    1912 B/op	       8 allocs/op
BenchmarkDeduplication/size=500-8        	   39108	     30712 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39009	     30703 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39070	     30669 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39080	     30682 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39151	     30670 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39354	     30586 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39198	     30563 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39057	     30664 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39303	     30578 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=500-8        	   39240	     30634 ns/op	   12280 B/op	      11 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112713 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112165 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112820 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112858 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112982 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112734 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112640 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112855 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112997 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=1000-8       	   10000	    112931 ns/op	   23160 B/op	      12 allocs/op
BenchmarkDeduplication/size=5000-8       	     493	   2438472 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     489	   2436857 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     481	   2451678 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     492	   2424533 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     494	   2423558 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     495	   2424177 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     495	   2424897 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     498	   2425167 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     496	   2425482 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=5000-8       	     495	   2418107 ns/op	  128250 B/op	      16 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9241625 ns/op	  267516 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     128	   9290894 ns/op	  267517 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     128	   9242785 ns/op	  267516 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9230310 ns/op	  267517 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9261718 ns/op	  267516 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9216304 ns/op	  267519 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9221051 ns/op	  267517 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     130	   9181490 ns/op	  267517 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9231073 ns/op	  267516 B/op	      18 allocs/op
BenchmarkDeduplication/size=10000-8      	     129	   9205835 ns/op	  267519 B/op	      18 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227154450 ns/op	 1561907 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227115867 ns/op	 1561868 B/op	      24 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227059342 ns/op	 1561868 B/op	      24 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 226971583 ns/op	 1561868 B/op	      24 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 226952500 ns/op	 1561868 B/op	      24 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227555650 ns/op	 1561907 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227756117 ns/op	 1561888 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 226896550 ns/op	 1561907 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 227984283 ns/op	 1561888 B/op	      25 allocs/op
BenchmarkDeduplication/size=50000-8      	       5	 228483017 ns/op	 1561888 B/op	      25 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 906514020 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 905040771 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 906181396 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 910223896 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 908461834 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 905505208 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 906322458 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 906430104 ns/op	 3315040 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 908509396 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=100000-8     	       2	 907467792 ns/op	 3314992 B/op	      29 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22711280542 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22711508875 ns/op	17323456 B/op	      39 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22722097500 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22725450667 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22753139292 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22762959250 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22827009667 ns/op	17323456 B/op	      39 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22710933750 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22706331458 ns/op	17323456 B/op	      39 allocs/op
BenchmarkDeduplication/size=500000-8     	       1	22700358250 ns/op	17323360 B/op	      38 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91080053000 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91109160917 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91104873750 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	90990469792 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	90928421708 ns/op	34485696 B/op	      42 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	90898970375 ns/op	34485696 B/op	      42 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91049339250 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	90725152334 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91136513750 ns/op	34485600 B/op	      41 allocs/op
BenchmarkDeduplication/size=1000000-8    	       1	91198859125 ns/op	34485600 B/op	      41 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	2419.855s
