goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	 8701765	       137.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1266466	       946.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1282952	       935.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1272912	       944.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1262988	       947.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1279520	       939.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1272686	       944.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1262402	       949.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1270118	       945.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  267306	      4539 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  264286	      4517 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  264652	      4553 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  263707	      4524 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  264681	      4527 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  265209	      4515 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  261976	      4525 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  266462	      4523 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  268123	      4529 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  266193	      4542 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  132400	      8983 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  133279	      9007 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  134212	      8995 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  134841	      8972 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  134474	      8958 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  134341	      9021 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  134780	      8966 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  133653	      9008 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  132002	      9016 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  133504	      8946 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   26997	     44396 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   26882	     44622 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   26742	     44828 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   26965	     44517 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   26997	     44559 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   26968	     44468 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27091	     44519 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   26746	     44945 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   26648	     44880 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27134	     44538 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13269	     90027 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13423	     89227 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13364	     89578 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13394	     89673 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13443	     89484 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13370	     89600 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13504	     88798 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13443	     89218 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13454	     89103 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13416	     89577 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2635	    447208 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2684	    445139 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2702	    448979 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2664	    447731 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2680	    448315 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2661	    447709 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2680	    446436 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2694	    446581 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2662	    450084 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2680	    447993 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1318	    899416 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1328	    889760 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1357	    894543 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1348	    890271 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1335	    890147 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1333	    895840 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1347	    887875 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1350	    889236 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1353	    887280 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1351	    888920 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     270	   4444056 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     267	   4447969 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     270	   4445232 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     270	   4432942 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     270	   4431810 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     268	   4445190 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     268	   4441705 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     268	   4455229 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     270	   4442874 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     270	   4434832 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8912576 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8875011 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8897115 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     133	   8971280 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8874030 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     133	   8944486 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     133	   8918825 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     133	   8953148 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8919762 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     133	   8949860 ns/op	      48 B/op	       3 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	136.991s
