goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	 8834005	       135.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  135247	      8888 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  133413	      8970 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  133262	      8969 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27098	     44218 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27190	     44143 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27153	     44170 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27114	     44253 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27189	     44141 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27200	     44225 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27028	     44382 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27150	     44197 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27160	     44371 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=5000-8       	   27156	     44201 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13582	     88367 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13597	     88251 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13606	     88381 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13560	     88429 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13579	     88367 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13588	     88278 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13599	     88246 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13585	     88339 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13562	     88430 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10000-8      	   13597	     88242 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2725	    442329 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2722	    441046 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2719	    441325 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2720	    441611 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2720	    440962 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2720	    441244 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2378	    449476 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2715	    441949 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2714	    441450 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50000-8      	    2722	    440759 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1359	    881576 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1359	    881799 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1359	    881691 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1359	    883909 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1357	    882358 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1359	    884100 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1358	    885623 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1347	    886074 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1333	    884597 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100000-8     	    1359	    882981 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     271	   4414220 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     271	   4411410 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     271	   4420362 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     270	   4431204 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     271	   4424380 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     268	   4441132 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     271	   4420605 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     271	   4426628 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     268	   4459583 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500000-8     	     271	   4449086 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8859981 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     135	   8845986 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     135	   8839125 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     135	   8829071 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     135	   8861194 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8883321 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     135	   8838954 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8844143 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     135	   8820566 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000000-8    	     134	   8848027 ns/op	      48 B/op	       3 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1306.207s
