goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkParamValueVsPointer/size=8-10         	 8853975	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=96-10        	  624032	      1924 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  583479	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  585374	      2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  588358	      2100 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  575572	      2056 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  591354	      2057 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  585864	      2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  589442	      2137 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  589623	      2101 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  573327	      2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=128-10       	  588097	      2053 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  473564	      2740 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  468150	      2639 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  439935	      2745 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  452260	      2634 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  461511	      2742 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  465606	      2619 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  468164	      2695 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  457411	      2597 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  454942	      2669 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=192-10       	  464162	      2628 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  415644	      2882 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  423279	      2891 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  408876	      3110 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  420505	      2882 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  417316	      2874 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  416864	      2954 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  405910	      3059 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  415213	      2965 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  410380	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=256-10       	  425541	      2849 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  383713	      3219 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  392428	      3022 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  399975	      3338 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  369726	      3247 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  393344	      3027 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  378999	      3285 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  403215	      3037 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  395985	      3045 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  395510	      3066 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=384-10       	  389280	      3221 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  341330	      3704 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  335337	      3652 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  340992	      3624 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  317269	      3884 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  335973	      3764 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  335496	      3912 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  318776	      3613 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  347774	      3656 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  349374	      3665 ns/op	       0 B/op	       0 allocs/op
BenchmarkParamValueVsPointer/size=512-10       	  346729	      3508 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	139.655s
