goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39344155	        29.77 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5934673	       227.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6929389	       174.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6968529	       173.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2537766	       471.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2533464	       473.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2545074	       471.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2554696	       471.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2528704	       474.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2528756	       472.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2559765	       469.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2552606	       470.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2549500	       470.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2553034	       471.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1465594	       820.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1456570	       825.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1457905	       822.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1457001	       824.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1459429	       823.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1445289	       831.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1438921	       834.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1443890	       832.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1439127	       833.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1443774	       829.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  322386	      3710 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  321657	      3757 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  323701	      3735 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  322594	      3749 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  317864	      3735 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  330244	      3728 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  323066	      3741 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  320863	      3725 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  324393	      3711 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  326954	      3698 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  174904	      6957 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  171733	      7012 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  172035	      6954 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  171240	      6984 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  172627	      7054 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  173163	      7042 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  172766	      7126 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  168700	      7078 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  173542	      7065 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  169813	      7058 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3041457	       394.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3063871	       389.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3087447	       389.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2662510	       412.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3051384	       387.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3095275	       391.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3116890	       384.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3070978	       390.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3068431	       391.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 3025844	       396.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3184616	       376.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3252724	       371.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3223206	       372.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3208018	       374.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3213729	       374.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3207318	       373.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3178942	       378.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3234960	       371.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3204591	       394.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 3196622	       374.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1436383	       838.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1401512	       854.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1411878	       850.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1403335	       851.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1412806	       848.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1425423	       842.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1422970	       844.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1411452	       850.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1394098	       855.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1403329	       851.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1090 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1095 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1098 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1092 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1099 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1104 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1105 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1095 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1101 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1103 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  301878	      4075 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  293156	      4092 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  296175	      4097 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  290424	      4116 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  290706	      4136 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  295969	      4085 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  287884	      4110 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  292207	      4115 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  287887	      4114 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  288121	      4153 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  164170	      7390 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  161865	      7379 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  159477	      7456 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  162468	      7472 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  160105	      7365 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  163238	      7399 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  162607	      7276 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  163383	      7440 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  159997	      7497 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  148273	      7446 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1549008	       778.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1563571	       769.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1542399	       775.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1556320	       773.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1548694	       767.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1537630	       779.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1550314	       775.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1549167	       775.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1544449	       777.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1545505	       776.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1937617	       613.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1911380	       628.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1935745	       616.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1945100	       615.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1968726	       611.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1880235	       623.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1984942	       605.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1924155	       625.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1968476	       612.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1953291	       614.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1212427	       990.9 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1000 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1220836	       985.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1215705	       989.7 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1200830	       996.4 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1211037	       988.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1219803	       985.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1012 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1219900	       982.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1208118	       995.8 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  807681	      1477 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  813544	      1461 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  841548	      1530 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  834852	      1456 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  798243	      1483 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  816184	      1478 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  795532	      1475 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  830013	      1459 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  848540	      1476 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  805734	      1633 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  296470	      4161 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  277456	      4300 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  279157	      4266 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  289780	      4235 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  287275	      4249 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  279414	      4272 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  290733	      4269 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  283054	      4327 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  289144	      5039 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=5000-8     	  270646	      4382 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  156711	      7604 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  161493	      7525 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  156454	      8014 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  158973	      7562 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  155509	      8829 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  163546	      7645 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  155806	      8380 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  151341	      7639 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  156187	      7597 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10000-8    	  130921	      8440 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  495060	      2953 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  320623	      3510 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  432859	      2666 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  483759	      2921 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  476474	      2522 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  478995	      2508 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  507771	      2621 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  483846	      2532 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  465589	      2532 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  489214	      2918 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  497785	      2516 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  461799	      2551 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  467420	      2539 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  459672	      2521 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  438734	      2603 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  499047	      2609 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  480075	      2599 ns/op	   40960 B/op	       1 allocs/op
