goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38711914	        30.23 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  155308	      7718 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  156224	      7738 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  155394	      7613 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  159432	      7679 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  152590	      7705 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  156316	      7760 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  154314	      7740 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  158276	      7706 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  155431	      7748 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  161436	      7749 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33499	     35924 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33463	     36410 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32128	     36735 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32514	     37088 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32743	     36785 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33055	     36170 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32458	     36801 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33102	     36478 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32506	     36280 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33259	     36179 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16791	     70562 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16804	     70282 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16851	     71193 ns/op	  802838 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16864	     71003 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   17184	     69465 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16962	     70500 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16772	     71489 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   17014	     70340 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   17136	     70240 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16905	     70642 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4263	    259573 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4664	    259240 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4710	    297087 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4522	    264907 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4556	    263739 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4598	    268062 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4416	    271423 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4382	    267925 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4371	    262922 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4632	    263131 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2293	    539267 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2233	    539486 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2247	    533664 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2269	    541280 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2113	    537239 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2236	    536264 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2204	    534836 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2220	    542284 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2143	    547298 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2223	    540866 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20361759	        59.64 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20645605	        60.26 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19758805	        60.38 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19819804	        60.72 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19903027	        59.61 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19618528	        60.13 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20353356	        60.37 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19929829	        59.84 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	19953552	        60.27 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20510526	        59.71 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11157505	       108.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10815613	       109.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10947381	       108.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10974396	       109.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10949691	       108.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10990621	       109.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10960696	       109.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10965087	       109.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10895557	       108.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10814557	       109.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7297986	       165.5 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7168520	       166.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7428408	       163.9 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7248272	       166.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7341243	       166.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7006458	       167.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7235010	       166.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7104442	       165.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7105652	       165.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7255334	       164.9 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2324704	       516.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2327416	       513.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2319237	       516.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2349862	       512.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2340208	       509.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2340327	       515.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2344231	       509.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2344579	       510.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2322710	       513.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2333046	       515.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1329429	       909.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1317450	       909.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1323906	       908.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1307968	       917.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1289368	       929.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1302188	       917.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1321310	       911.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1313162	       914.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1306894	       916.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1304944	       916.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  299696	      4037 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  289861	      4098 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  296547	      4072 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  296290	      4059 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  297702	      4109 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  303826	      4018 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  294688	      4077 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  294746	      4030 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  297696	      4051 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  296720	      4110 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  157088	      7657 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  157035	      7775 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  153068	      7664 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  159904	      7627 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  158546	      7703 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  156696	      7714 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  154035	      7737 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  158011	      7634 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  156746	      7615 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  152733	      7743 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32845	     36376 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32413	     36818 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32631	     36736 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32814	     36547 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32410	     36740 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32908	     36634 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32754	     36669 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33061	     36568 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32902	     36213 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33502	     35955 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17408	     68779 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17427	     69594 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17535	     68882 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17413	     69864 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17341	     69022 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17403	     69301 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17023	     69870 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17270	     69289 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17178	     70005 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   17367	     68922 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4302	    261885 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4414	    264705 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4474	    262674 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4808	    262243 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4498	    263374 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4336	    262982 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4718	    257330 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4630	    260028 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4572	    262555 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4760	    257569 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2187	    544803 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2263	    542030 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2179	    541045 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2238	    543274 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2198	    538312 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2138	    539642 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2187	    542919 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2211	    535240 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2211	    541967 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2226	    541182 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11749610	       102.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11835890	       102.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11828666	       102.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11760645	       102.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11785078	       101.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11706003	       101.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11768248	       101.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11845923	       101.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11859528	       116.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11502336	       103.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7844456	       153.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7892605	       153.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7940973	       152.1 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7817800	       152.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7882657	       152.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7931980	       152.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7851381	       153.9 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7830220	       151.9 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7939260	       154.5 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7700698	       152.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6326204	       186.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6346762	       187.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6463765	       187.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6405057	       187.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6488900	       186.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6370922	       189.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6475851	       186.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6480692	       187.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6476306	       186.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6243969	       187.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2315113	       517.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2323734	       514.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2357056	       511.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2326264	       517.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2335596	       513.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2332620	       521.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2323902	       516.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2338087	       515.4 ns/op	    4864 B/op	       1 allocs/op
