goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	39736080	        30.12 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2497180	       480.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2474497	       482.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2489296	       481.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2501376	       481.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2490348	       480.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2497359	       481.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2495276	       477.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2509009	       478.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2510299	       476.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500-8       	 2509923	       480.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1424308	       843.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1419280	       850.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1443075	       830.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1433854	       833.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1423269	       843.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1237527	       950.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1000000	      1105 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1445929	       835.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1433782	       833.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000-8      	 1373988	       864.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  331334	      3654 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  328602	      3636 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  330159	      3664 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  320451	      3739 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  317426	      3747 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  330834	      3653 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  326529	      3727 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  318332	      3778 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  329493	      3694 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=5000-8      	  331879	      3778 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  175461	      6911 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  174584	      6935 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  174483	      7101 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  171180	      6970 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  174723	      7052 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  174410	      7083 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  171552	      7086 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  171738	      7127 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  166634	      7245 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=10000-8     	  164995	      7141 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   37908	     30597 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   40532	     30267 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   38934	     31587 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   35881	     32461 ns/op	  401410 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   37545	     30842 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   40234	     30478 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   38367	     30438 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   40250	     29961 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   40219	     29844 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=50000-8     	   39853	     29944 ns/op	  401409 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   18913	     63643 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   18918	     63073 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   18760	     63564 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   19034	     63354 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   19206	     62609 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   19142	     63232 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   19201	     62598 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   19032	     63429 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   19146	     63342 ns/op	  802825 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=100000-8    	   19149	     62773 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4800	    243357 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4906	    244396 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4164	    250283 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4741	    243912 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    5120	    243969 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4321	    244735 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4443	    244585 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4974	    244356 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4632	    243733 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=500000-8    	    4994	    252112 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2421	    504470 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2366	    522536 ns/op	 8003590 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2322	    534416 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2385	    503356 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2443	    511573 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2427	    518369 ns/op	 8003591 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2296	    520499 ns/op	 8003592 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2160	    587289 ns/op	 8003587 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    1999	    605000 ns/op	 8003585 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset_size=1000000-8   	    2016	    606031 ns/op	 8003586 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 2925634	       405.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 2969254	       402.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3008764	       403.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 2999923	       404.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3010701	       401.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 2989586	       406.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 2934328	       402.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3011604	       399.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3013033	       401.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10-8        	 3002029	       402.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3139076	       384.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3103033	       386.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3107385	       386.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3188962	       380.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3158317	       379.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3142971	       382.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3185683	       377.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3167395	       384.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3202706	       379.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100-8       	 3206246	       376.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1390272	       864.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1380573	       873.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1356354	       885.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1358511	       884.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1361929	       878.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1364242	       874.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1370178	       877.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1365025	       880.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1369020	       873.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500-8       	 1372338	       876.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1120 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1110 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1121 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1101 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1116 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1121 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1126 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1113 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1118 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000-8      	 1000000	      1107 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  296614	      4044 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  286737	      4141 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  296566	      4046 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  292915	      4131 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  286434	      4094 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  287295	      4141 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  286953	      4156 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  284556	      4171 ns/op	   49152 B/op	       1 allocs/op
