goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38872167	        29.92 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9940250	       122.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	10051411	       121.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9606859	       125.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9902074	       123.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2368414	       514.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2329044	       517.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2287962	       515.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2362622	       516.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2310561	       514.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2390493	       503.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2343378	       513.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2384391	       506.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2345384	       510.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2348492	       509.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1205522	       991.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1204768	       994.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1211683	       991.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1216525	       988.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1216981	       986.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1007 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1213364	       987.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1202082	       999.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1206390	       999.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1010 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  300420	      4012 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  303200	      4063 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  289696	      4069 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  303608	      4146 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  301356	      4110 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  294123	      4087 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  299394	      4069 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  291229	      4099 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  290937	      4153 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  296331	      4207 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  149155	      8025 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  152455	      8011 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  149864	      7950 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  153812	      7917 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  149157	      7969 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  150760	      7904 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  154105	      7718 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  150170	      7815 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  155408	      7657 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  152353	      7700 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33190	     36253 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33844	     36596 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32649	     36429 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33688	     36378 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32767	     36784 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   31946	     36221 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32649	     36843 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   32172	     37039 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   34075	     35948 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   33240	     35939 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16824	     70287 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16878	     70975 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16609	     72033 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16863	     70803 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16288	     73683 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16520	     72640 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16160	     74471 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16033	     74520 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   16414	     73717 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   15404	     76980 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4092	    269059 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4634	    277127 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4164	    284457 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4364	    263738 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4460	    280999 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4063	    270634 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4590	    282129 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4230	    286768 ns/op	 4005915 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4092	    264680 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    4194	    286639 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2092	    563540 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2206	    579860 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2019	    587701 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2148	    565442 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2064	    597808 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    1988	    607413 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2191	    580729 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2073	    573529 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    2178	    579375 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    1783	    627638 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20625466	        59.32 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20178975	        60.42 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20314120	        59.09 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20153262	        58.34 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20657421	        58.61 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20939164	        58.46 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20646285	        59.15 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20635117	        59.00 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20218386	        58.75 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	20398304	        58.41 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11347861	       107.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11142966	       109.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10999906	       119.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11019531	       107.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11168876	       108.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11098906	       105.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11212975	       109.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	10961498	       108.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11081043	       107.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11093400	       107.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7289458	       163.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7284740	       162.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7355505	       164.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7402002	       162.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7094517	       164.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7164889	       161.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7408806	       163.5 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7413189	       162.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7555693	       162.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7470660	       161.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2381546	       505.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2353038	       514.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2321038	       511.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2378842	       512.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2320908	       507.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2382330	       503.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2324757	       515.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2333317	       511.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2403656	       504.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2346926	       511.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1354893	       889.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1345592	       891.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1316652	       909.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1306248	       927.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1326837	       899.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1330591	       898.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1319060	       909.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1351867	       887.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1349784	       892.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1325674	       911.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  296024	      4044 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  293948	      4046 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  302290	      3969 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  299883	      4004 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  301912	      4009 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  296821	      4016 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  302498	      4151 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  294351	      4106 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  291213	      4090 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  287842	      4072 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  152886	      7600 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  166624	      7660 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  156862	      7658 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  160412	      7618 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  153469	      7661 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  161228	      7622 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  153500	      7855 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  154819	      7741 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  156758	      7607 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  155451	      7673 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33020	     35947 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32737	     36805 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33268	     36198 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   32187	     36881 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33183	     37551 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33340	     36132 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33422	     35805 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33877	     35339 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   33985	     35805 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   28789	     38159 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16519	     71990 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16472	     72762 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16678	     72087 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16764	     72073 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16498	     72775 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16707	     73102 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16410	     72706 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   16585	     71998 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   15997	     75130 ns/op	  802833 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   15645	     75263 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4213	    274654 ns/op	 4005914 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4180	    283542 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4491	    275523 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4630	    269504 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4363	    271184 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4153	    272118 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4626	    279815 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4177	    272866 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4856	    270239 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    4022	    286276 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2151	    528474 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2184	    549830 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2199	    532902 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2236	    541907 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2010	    541567 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2295	    523266 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2270	    549120 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2196	    539249 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2217	    530354 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    2236	    544306 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12024896	        99.50 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11918941	       100.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12089964	        99.84 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12204951	        99.40 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	11986868	        99.17 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12145723	        99.28 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12124809	       100.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12030230	        99.39 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12026076	        99.27 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	12122436	        99.33 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8174968	       147.7 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7989388	       149.7 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8089654	       148.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8165530	       148.1 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8041680	       149.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8038124	       148.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8168196	       148.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8163114	       147.9 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8178888	       147.9 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 8020400	       148.4 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6498979	       182.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6476360	       183.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6615608	       182.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6599983	       182.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6463050	       184.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6583730	       183.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6584490	       183.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6556378	       183.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6515156	       183.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6495552	       183.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2362741	       507.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2355968	       510.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2369556	       505.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2384995	       505.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2355332	       521.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2354691	       505.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2365615	       508.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2387644	       502.5 ns/op	    4864 B/op	       1 allocs/op
