goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40739420	        29.42 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2748926	       432.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2749711	       436.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2748742	       436.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2792066	       430.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2743514	       438.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2808295	       428.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2758854	       434.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2772266	       433.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2775298	       428.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1414690	       853.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1402144	       856.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1405450	       857.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1402461	       850.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1412169	       849.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1403448	       858.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1397994	       857.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1413558	       847.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1415845	       848.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1407105	       854.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  414954	      2987 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  412738	      3006 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  403956	      2999 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  390388	      3061 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  405435	      3006 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  389912	      3034 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  396543	      3050 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  404287	      3003 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  393909	      2984 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  412598	      3018 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  215934	      5637 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  212611	      5633 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  211753	      5617 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  212010	      5558 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  217975	      5570 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  201997	      5662 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  205897	      5683 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  213462	      5623 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  219225	      5644 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  216718	      5643 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   42892	     28002 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   42711	     28209 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   43194	     27930 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   42600	     27942 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   41984	     28265 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   43039	     28063 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   42351	     27674 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   43285	     27855 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   42518	     28263 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=10-8      	   42536	     28127 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   21499	     55274 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   21742	     55164 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   22677	     53455 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   22320	     54311 ns/op	  802831 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   23113	     52352 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   23559	     51573 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   22806	     52426 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   23571	     49855 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   23499	     52409 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   22994	     52642 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7941	    148275 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7850	    155233 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7617	    150667 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7858	    153111 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7747	    155993 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7995	    154115 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    8162	    149696 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    8544	    150301 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7843	    150845 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7306	    146130 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4330	    281492 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4335	    279780 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4305	    281438 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4458	    283387 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4052	    284729 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4261	    284258 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4293	    283336 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4423	    292383 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4260	    285896 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4220	    287623 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50-8         	10936398	       108.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11051432	       108.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11020336	       107.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	10968068	       107.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11240581	       106.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11065368	       106.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	10912582	       110.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11145100	       107.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11295277	       106.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11274896	       106.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11852475	       104.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11539848	       103.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11537776	       103.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11584386	       103.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11568183	       104.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11646475	       103.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11842358	       101.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11856955	       102.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11444539	       103.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11524512	       103.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8056353	       148.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8057318	       148.7 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8227334	       147.5 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8220718	       148.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8184110	       147.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8087634	       148.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8076914	       148.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8063587	       147.9 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8173936	       147.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8130679	       148.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2889139	       410.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2874829	       413.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2899052	       416.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2875075	       416.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2873516	       417.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2891160	       414.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2900778	       413.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2877393	       416.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2871640	       416.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2896298	       414.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1666910	       718.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1670017	       714.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1680756	       714.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1672994	       719.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1694929	       707.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1692734	       707.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1690314	       718.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1657602	       714.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1693989	       709.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1654693	       722.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  400813	      3004 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  393936	      3037 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  393108	      3019 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  386659	      3065 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  392902	      3051 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  416540	      3043 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  398610	      3057 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  389158	      2996 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  395077	      2991 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  399169	      3024 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  220010	      5634 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  212265	      5649 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  213500	      5519 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  209056	      5717 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  214297	      5673 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  210948	      5587 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  222744	      5497 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  207060	      5631 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  212018	      5613 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  210405	      5605 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   40790	     29233 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   42181	     28338 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   41815	     28501 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   41572	     28876 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   41934	     28420 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   41622	     28701 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   41468	     28732 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   41163	     28864 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   41889	     28715 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   42504	     28578 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   22266	     53101 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   23224	     52143 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   23688	     47957 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   25850	     46404 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   24813	     48146 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   25442	     47421 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   25346	     46019 ns/op	  802826 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   24614	     47696 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   24858	     47956 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   23634	     49471 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7794	    152565 ns/op	 4005919 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7888	    150152 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    8793	    148684 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7742	    153992 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7923	    148987 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7508	    153971 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7497	    152330 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7788	    145196 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    8030	    145143 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    8436	    143514 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4563	    282286 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4047	    279566 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4213	    287403 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4020	    284324 ns/op	 8003610 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4293	    279762 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4057	    280635 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4413	    282424 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4207	    285960 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4254	    283253 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4219	    282084 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6867768	       174.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7065577	       170.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7030458	       172.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6910304	       173.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6921080	       172.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7031889	       173.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6889090	       173.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6769425	       173.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7014854	       172.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7011867	       172.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7043047	       168.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7087062	       169.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6943962	       172.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7074580	       171.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6975634	       171.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6993982	       171.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6917661	       171.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7087927	       170.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7045968	       170.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6893682	       174.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7165183	       170.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7020921	       169.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7131342	       168.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7103612	       169.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6918344	       170.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7154367	       169.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7072239	       169.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6956782	       170.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7184334	       169.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7123320	       170.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2877031	       418.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2897215	       412.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2912080	       413.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2857267	       419.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2873070	       420.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2855017	       419.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2837443	       422.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2841978	       419.3 ns/op	    4864 B/op	       1 allocs/op
