goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	32380743	        36.76 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1494181	       802.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1550289	       787.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1486255	       809.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  393578	      2706 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  459145	      2628 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  460840	      2670 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  443546	      2609 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  453184	      2675 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  448814	      2673 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  443763	      2650 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  457791	      2537 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  451483	      2610 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  461928	      2596 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  258168	      4580 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  260442	      4602 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  260025	      4465 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  278274	      4610 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  270542	      4523 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  268144	      4468 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  266272	      4537 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  210126	      5432 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  265290	      5158 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	  234568	      4893 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	328782248	         3.585 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	351476132	         3.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	312337154	         3.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	353111456	         3.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	350444559	         3.398 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	350655811	         3.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	355244124	         3.360 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	356786247	         3.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	354534801	         3.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	355018950	         3.381 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5911779	       196.5 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6012319	       195.5 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6209912	       196.9 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6085908	       200.1 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5988250	       217.7 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 3976681	       287.2 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5915592	       199.9 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6059364	       199.3 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6001878	       197.5 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6236700	       198.1 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3229338	       370.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3298688	       364.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3283485	       369.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3158551	       369.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3362400	       375.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3375565	       361.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3298987	       364.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2677534	       430.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3264938	       362.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 3312892	       365.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1794488	       736.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1859790	       701.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1904515	       638.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1833813	       644.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1900249	       631.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1900178	       627.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1892292	       625.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1896446	       669.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1798642	       652.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1857814	       647.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  502380	      2662 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  478258	      2759 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  484279	      2555 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  431520	      2699 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  486218	      2574 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  479318	      2551 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  483892	      2691 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  463080	      2675 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  462992	      2620 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  472794	      2561 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  253804	      4712 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  252074	      4824 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  255116	      4756 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  254352	      4796 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  250101	      4579 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  264655	      4458 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  272248	      4533 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  262611	      4732 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  264588	      5080 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	  209157	      5317 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	354449060	         3.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	352915615	         3.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	356619778	         3.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	351149238	         3.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	353937970	         3.390 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	353166146	         3.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	354821557	         3.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	342235700	         3.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	354401954	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=10-8        	353697855	         3.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2422532	       474.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2603925	       477.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2329033	       495.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2519216	       468.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2626122	       460.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2637208	       466.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2601087	       459.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2571874	       461.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2559391	       464.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2563150	       467.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1757884	       691.8 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1563097	       743.9 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1669352	       740.7 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1332852	       906.2 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1787788	       673.5 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1698465	       699.5 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1437734	       784.3 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1745335	       712.6 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1769506	       678.7 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1732912	       686.4 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1288275	       942.6 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1308322	       977.9 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1286613	       921.9 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1232655	       958.8 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1264359	       981.3 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1226228	       988.4 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1260728	       965.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1173 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1139060	      1031 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1302804	       916.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  410134	      2964 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  423595	      2942 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  420788	      3719 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  379435	      3289 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  380421	      3227 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  421132	      3083 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  403328	      2997 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  431254	      3414 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  405583	      3440 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=5000-8      	  362834	      3418 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  239550	      4848 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  242521	      5092 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  233724	      5248 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  250894	      5097 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  247275	      5284 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  208412	      5460 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	  228372	      5636 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10000-8     	
