goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	42043794	        29.76 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   17974	     60412 ns/op	  802832 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   21582	     54315 ns/op	  802830 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   22558	     53540 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   22533	     53814 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   22815	     51683 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   23766	     51739 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   23839	     53720 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   24997	     50602 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=10-8     	   22826	     54163 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    8407	    154998 ns/op	 4005921 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7447	    161543 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7824	    161640 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    6639	    158556 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7466	    162758 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7159	    162837 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7364	    157308 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    9492	    158946 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    8761	    158427 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=10-8     	    7782	    157850 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    3644	    327302 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    3720	    331450 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    3484	    325753 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    3852	    315790 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4054	    316676 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    3795	    337057 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    4146	    321950 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    3992	    319804 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    3361	    305949 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=10-8    	    3913	    338514 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11149074	       106.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11259367	       109.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	10011721	       111.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	10765444	       107.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11522026	       106.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	10923295	       113.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11465894	       109.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11096092	       107.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	10984072	       107.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=50-8         	11625460	       107.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11902902	       102.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	12027914	       103.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11942991	       102.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11882427	       101.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11859225	       103.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11743003	       101.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11705146	       101.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11888196	       102.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11964723	       101.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=50-8         	11671287	       102.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8163822	       148.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8279804	       146.6 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7931384	       147.3 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8427072	       146.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7975624	       150.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8047996	       146.0 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8283597	       147.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7989934	       149.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 8209545	       147.8 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=50-8        	 7984771	       148.2 ns/op	    1280 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2933595	       412.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2945875	       412.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2907693	       413.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2933104	       409.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2916171	       413.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2893682	       413.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2915468	       417.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2826373	       423.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2887894	       416.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=50-8        	 2914540	       413.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1707712	       708.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1676906	       718.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1690274	       714.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1696892	       705.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1663160	       710.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1684940	       703.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1673384	       730.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1600326	       737.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1652314	       718.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=50-8       	 1646884	       725.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  397431	      3024 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  403753	      3089 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  382243	      3033 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  375800	      3037 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  401052	      3094 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  398361	      3060 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  390852	      3149 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  382162	      3095 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  422227	      3007 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=50-8       	  376460	      3150 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  217240	      5701 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  214086	      5675 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  225754	      5596 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  213141	      5602 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  207716	      5823 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  203482	      5827 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  208876	      5780 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  205014	      5649 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  208447	      5559 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=50-8      	  223886	      5698 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   40940	     26530 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   47121	     26640 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   46406	     27176 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   43113	     26374 ns/op	  401414 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   43376	     27199 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   41976	     27219 ns/op	  401414 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   45223	     27054 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   42873	     27932 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   44515	     28258 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=50-8      	   42946	     28034 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   22400	     53325 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   22990	     53102 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   22891	     53395 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   23665	     51158 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   22999	     52093 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   22611	     53662 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   21688	     55061 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   23781	     50450 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   24691	     49717 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=50-8     	   24252	     50357 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7993	    169252 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7322	    159838 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7030	    174045 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    6885	    159981 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    6914	    174334 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    6957	    160743 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    7014	    181572 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    6789	    167258 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    6429	    175185 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=50-8     	    6240	    168279 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4123	    279639 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4386	    279540 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4261	    276815 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    3739	    270108 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4540	    282751 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4370	    276552 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4316	    273427 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    3542	    290869 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4218	    279019 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=50-8    	    4286	    285611 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6877239	       173.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6988238	       171.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6762303	       172.3 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6831715	       171.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7073724	       175.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7086308	       172.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7185422	       173.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6818266	       174.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 6861434	       173.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 7199947	       175.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7054047	       174.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6977078	       171.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6841128	       173.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7179908	       168.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7103516	       175.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6879183	       170.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 7165608	       171.7 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6815011	       172.9 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6961696	       170.1 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=100-8        	 6909945	       174.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6967652	       170.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6987963	       172.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7080890	       171.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6938346	       170.5 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7232288	       173.4 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6965330	       170.0 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7138422	       168.2 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 6831187	       172.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7028226	       169.6 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 7070118	       171.8 ns/op	    1792 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2825317	       418.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2815527	       421.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2802044	       417.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2826288	       418.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2877570	       415.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2918253	       412.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2924258	       411.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2803177	       425.8 ns/op	    4864 B/op	       1 allocs/op
